comprador,enlace_perfil,fecha,estrellas,titulo,descripcion
Tom Trueman,www.amazon.ca/gp/profile/amzn1.account.AEZZX2GHL5LEQENH5CXWYUALHZIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 7, 2019",5,Exactly what I wanted.," I have two gel-infused memory foam pillows that I'm really happy with, so I thought I'd try this mattress.  It was sold at a good price, came very quickly, and is VERY comfortable.  You sink into the top layer, but are supported nicely by the layers below.  I'd read complaints that others' didn't plump up properly; but mine was almost the full thickness almost immediately after I unrolled it, and within a couple of hours, it seemed to be full size.  Still, I waited a day, just to be sure, before I used it.  I'm VERY happy with it.<br><br>There is a slight scent to it, which I don't find at all unpleasant, and which seems to be fading.  The only drawback I've noticed is that it does seem to slip a bit on the base I have, so I might buy one of those no-slip sheets to put under it -- but it's not really a problem just to move it back into place.
"
TTS ✅,www.amazon.ca/gp/profile/amzn1.account.AEDU6REP7KBOAYKSHNBN3QPKPS7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 16, 2019",3,Average Memory Foam Mattress," I'm writing a review after a year as I don't want to post a review without full experience.<br><br>a) This mattress is average in term of durability.<br>b) Comfort is good for a few months ~8th month but after that, this one become baby jumping playground.<br>3) I will not advise if you are going to buy this for long duration like more than 1.5 years. in that case, this is not value for money.<br>4) when you buy this mattress a few days, you will have a bad smell, but it was fine.<br>5) My baby loves this mattress, so we have kept in the house.<br><br>if you have any query pls comment below I will try to reply.
"
GB,www.amazon.ca/gp/profile/amzn1.account.AER2KWJ5U7GZTOZ5YOS4JP24SD2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 15, 2018",5,Decent value," I was skeptical after reading the critical reviews but have been pleasantly surprised.  After removing the bed from the vacuum packaging, it began to expand immediately. As other posters have said, it expanded faster in the middle where it was folded and less compressed. I found that if I tipped it up and flexed it around to agitate it; it accelerated the process and became a little more even. After a day, it was pretty much at advertised thickness. Even if it never reached the full 12"", I was planning to keep it anyway because it was still comfortable and was a respectable price.<br>Other buyers have complained of an odour, but I did not make note of anything after opening it.<br><br>Overall, good price, prompt shipping. Convenient to get it delivered right to your door. Bonus that it is actually comfortable too! I'm happy with this purchase.
"
albionmoon,www.amazon.ca/gp/profile/amzn1.account.AEERSOBZ7CMWEAYSXEZ53RYUIUKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 27, 2018",1,Intense Toxic Smell Not Dissipating," I've had this bed for a week now. It's been in a room with open windows and two fans going, but the intense, toxic smell has not dissipated or lessened at all. I've been sleeping on an air mattress while it airs out, but the smell is giving me really bad headaches and trouble breathing- despite the packaging saying the smell is normal and not toxic. The bed has been really comfortable when I have tried it out, but if the smell continues it will be unusable and not worth my basic health. I wish I could return the bed, but there is no conceivable way for me to mail a giant bed back. I would have gone with a spring mattress or a different memory foam mattress if I would have known the smell would be so strong. I cannot recommend this mattress if you aren't able to leave it in a room of its own with all the windows open for... well, still waiting.... Not sure if others lucked out and I received one that had been sitting in packaging for a long time or what. But the smell is really really strong and not going away so far.
"
AnnaB920,www.amazon.ca/gp/profile/amzn1.account.AEOJHPOANXHHQU5H3CAQPTIBZRCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"August 10, 2019",4,you’ll sleep like a baby on this mattress!," We bought two of these for our kids bunk bed during Prime Day. They arrived extremely fast and we unpacked them right away as the package says to do it within 72 hours of arrival.<br><br>Our experience is very similar to other reviewers here: 1. The mattress did arrive with a very strong chemical smell. We found that it was coming from the plastic- so get rid of that right away! We aired out the mattresses, with windows wide open, for 4 days and the smell eventually went away within a week. The only smell left is the green tea extract, which is nice and subtle. My kids don’t mind it.  2: Our mattresses expanded right away! The first 5 inches as soon as we opened them and the remaining 3 over the course of 3 days- without touching them. I took another reviewers advise by massaging the corners - they came out perfectly squared and even as the rest of the mattress. 3: NOTE: the mattress is wider than a standard twin. At least by half an inch. They’re meant for platform beds with no edge or lip. We made do with ours because the bunk bed has rails all around. And lastly- these are SO incredibly comfortable! It really does feel like sleeping on a cloud (I know cliché) but it really does. The memory foam is soft but supports quite well! My kids love it and they have the hardest time leaving the bed in the mornings.
"
Cidsy,www.amazon.ca/gp/profile/amzn1.account.AGYURTTRHEXLH4RBOELWAN7HA4OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"December 11, 2019",1,this mattress has fiber glass in it," My daughter has this mattress and has no issues.<br>For me, I found the foam smell did not appeal to me.  while googling hoping to find out how to get rid of smell many sites mentioned that i cant take cover off mattress because there is fiberglass in it and taking cover off to air it out will void warranty<br>I called zinus to confirm there is fiber glass and indeed there is.  I returned the item.  Customer service was amazing and accommodating<br>What I find odd is that the Zinus Customer service admitted there is fiberglass but the tag does not list it.
"
Mary Bell,www.amazon.ca/gp/profile/amzn1.account.AFSVUYZL2S3OXOGSSTP2JD3PXMSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 10, 2018",5,I really love this bed," I really love this bed! So far it has been great I have had it for a couple months now and I am sleeping like a baby. I cant wait to crawl in to my bed at night. I was sleeping on a very old and crappy bed for a few years and had back problems and neck problems more so that I was over weight but I am slimming down and bought this bed and I truly believe that the combination of the two have given me back my mornings. I tell everyone I know about how great this bed is I truly hope that it last at least a few years or more but at the price I paid even if it only last 2 years I will be happy! I was impressed with how fast it unfolded and all the corners came out great as when I was reading reviews, most peoples complaint was the corners not fully expanding. I didn't have this issue. Mine did have a smell at first but I assumed it was the green tea but after about a month I either got used to it or it went away. I seriously love this bed!!!
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AGBW3U4PUJ7YUJ7BDHHC7AO2JJ7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 9, 2019",2,Does not expand to full height," I am a woman of average size, 5, 8 123 lbs. I purchased this mattress because my old (and I mean 20 Year old mattress) had finally reached its end of life and I was waking up with unbearable back pain and not sleeping.<br><br>I needed something softer and could not handle another spring mattress; I thought about Casper or Endy but had never owned a foam mattress before so thought I would roll the dice on this one as it was a good price.<br><br>Upon unpacking it, it has a terrible smell to it (they do warn you of this in the cards they send) … the cards are a nice touch to their product but the product itself is not worth it. The smell did not go away for me after a few days and gives me headaches.<br><br>After 48 hours it had barely hit 5 inches, I paid for 8 so I expect 8, the ends only inflated to 3.5 at best so it was awkward, this isn’t a true queen either as it hangs off the bed (maybe a Queen plus?)<br><br>I am perimenopause (yes at 39) and if you are in the stage where you are getting hot flashes, this bed is NOT for you!!! Had to revert to the couch, as it is so HOT, I was drenched in sweat (something my old crappy mattress never did to me). When you first lay on it feels soooo comfortable; however, throughout the night it gets worse and worse, it is so firm I woke up with my usual back pain PLUS my neck and ribs were hurting, I am a side sleeper, perhaps it would be okay for someone on their back?<br><br>There is no way for me to return this, it was a bugger getting it up the stairs as is for how heavy it was (they do say have two people carry it so I imagine that was part of the issue). I would not recommend buying this, perhaps the higher end ones expand to how they should but this one definitely did not come close, we pay for the inches, if I wanted below 6 I would had bought a 6.<br><br>I love the idea of this mattress, I like the personal touch they put into their cards but I cannot handle sleeping on something so firm. I am disappointed that it did not even hit a 6 when I bought an 8 and they really need to do something about the smell (maybe I am over sensitive to smells but I cannot get past it). I don’t think I would purchase from them again.
"
Amazon Customer,www.amazon.ca/gp/profile/amzn1.account.AHHUX52U5WNEYJYTRGO7FWZX3QCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 25, 2019",1,Did not expand properley," Not happy with this mattress it did not expand properly was going to return I talked to a Amazon representative and was told they would send me a new one and arrange to have someone pick up the old one. Well I did receive a new matters but was charged for it and no one ever contacted me about picking up the old one I called the number I was given and no one ever answers it it just rings. So I ended up paying for two mattress and only one good one the other one is just sitting against the wall taking up room. I feel conned and ripped off.
"
Jin,www.amazon.ca/gp/profile/amzn1.account.AEYV4MEHP3LV3LIRYO3XRSNWNNYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"January 12, 2019",3,"No complain at all, but not the best product on the market either."," Well, I didn't want to hassle my self to buy spring mattress...  loading to the car and bring inside... too much. So, I searched many different memory foam mattress which delivers in a box to my door. Many of them are around $800 plus. Wasn't sure if I want to pay for something I don't know much about. So when I saw this product on Amazone it was like Eureka! inexpensive and delivers to my door in box. I saw many bad reviews but luckly my expended in full in 24hr. No chemical smell. This mattress is not the of top notch brand product. You get what you pay for. It is firm and less motion transfer then spring mattress. No complain so far.
"
Sydney,www.amazon.ca/gp/profile/amzn1.account.AFUQH3ZDCXJBGUUZOOA5P36YMSTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 5, 2018",5,"Amazing price, quality &amp; presentation"," This bed arrived in three days - and took about 48 hours to fully inflate to true size. It came in a good size box, and easy to read instructions. Overall the presentation I am very impressed with. The cards that come inside are very friendly, and funny, allowing for a pleasant experience while unpacking your new purchase.<br><br>I recommend massaging the corners of the bed during the two day wait, as they were not growing at the same rate as the rest of the bed (middle thicker than edges).  I also did not sleep or lay on the bed or put sheets on until 48 hours had passed.<br><br>The bed did not have a smell at first, but once it was fully grown I could get the hint of green tea when I was laying in it. Since I love the smell, it was not a bother to me, but to others it could be stronger than liked for about a day (I opened a window in the room to ventilate during this entire process).<br><br>If I could give a 4.5/5 then I would, as my only concern with the mattress is that it is a little (&amp; I mean a minuscule) bit firmer than I would have liked, but still very comfortable.<br><br>This mattress is amazing to sleep on, very soundless, partner cannot feel or hear me get up anymore nor is the dogs rolling a bother now.<br><br>I bought the 8 inch size &amp; would buy again! The photo is from when I first opened it.
"
Currently unavailable. We don't know when or if this item will be back in stock.,www.amazon.ca/gp/profile/amzn1.account.AF5EBYHHUKOFQKMIZ74MFVYP6MPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"May 27, 2018",4,This is just foam after all......," First off the bed came well packaged and it did rise to almost 12"" as advertised, we are using it as a guest bed, there was no noticible odour.<br><br> I couldn't help but draw comparison's to my brand name foam bed that we sleep on nightly, even though it was more than twice the price because of the proliferation of these beds I reasoned that the prices were dropping and really...there probably isn't much difference, this is just foam after all.<br><br>The first thing I noticed about this bed is the weight, it was surprisingly light compared to the brand name, it made making the bed a pleasure, changing the sheets on the brand name is definitely a chore as it is so heavy.  I decided to try it out for a night, I had a pretty good sleep but did notice that it was firmer than expected, when I woke I also noticed that I had a bit of back pain and my shoulder pain had returned, to be fair I should give it more than a night as it may need a break in period.<br><br>Is it fair to compare these beds, probably not because of the price difference, I honestly thought that all foam was created equally.<br><br>If this is your main bed, and if you have the budget I would encourage everyone if possible to head to a store and try a brand name bed first, or order one with a good return policy, there is a significant difference in quality.
"
Dan ==,www.amazon.ca/gp/profile/amzn1.account.AHLT6MV3AVSYGUIDBE4SINTAK4XQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 21, 2020",5,"Great value, overall very satisfied"," I bought a Zinus metal frame bed and this mattress after suffering with a shitty IKEA wood frame bed with wooden slats that constantly kept falling through. So this time recognizing that the slat system is just bad engineering and that nothing can change that, I opted for a metal frame bed. I have to say, wow, I can't believe I suffered with the other stupidity for so long. I bought this mattress even though it isn't pocket coil but just a memory foam because it had so many reviews vs the other options, and because I could get it the next day.  Now, and this isn't Zinus' fault, the mattress didn't arrive the next day, but rather the day after, but with COVID, it's fine. It arrives in a box and you have to let it inflate. I only let it inflate for a few hours.  I should mention I bought 8 (EIGHT) inch only and it is MORE THAN ENOUGH.  I didn't actually realize how huge the 8 inch would be, I'm glad I didn't buy the 10 or 12 since with a regular bed frame, even the 8 inch one is really high.  The mattress is absolutely fantastic. Considering the price and the convenience, I'm not surprised the coil mattresses are almost gone.  This mattress is, I would say, medium, and I would have maybe liked it a bit firmer, but you only notice that when you are sitting on it or stand on it.  When you lie on it and evenly spread your weight, it's about medium-firm, but gives in a bit, so you feel beautifully hugged without feeling like you're sunk in any way.  I would say for vast majority of people this will be just right.  When you move on it, it doesn't move the rest of the mattress, like the old coil mattresses do. You can have a plate of food next to you and get up and it won't spill.  I was debating whether to get this one or the few top choices that come up when you search, and although I haven't tried those, even though they were cheaper on promo than this one, I opted for this one bec of so many positive reviews and I'm glad I did.<br><br>I'm 6'4, 220lbs, so if I liked it, surely you will too..<br><br>The only negative I would give it is aesthetic - it is white with a pattern on it, it would be nice if there were some colour options, although you don't exactly see it with your bedsheets on it so no biggie.
"
Tyler C.,www.amazon.ca/gp/profile/amzn1.account.AHIN2FYY4CDCFWFRM5ENVD4AQF5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"November 23, 2017",3,I would have liked to have had a mattress so its back to ...," Had to return mattress as it did not fully expand to its dimensions, even after a week. I contacted both Amazon and Zinus who were both very helpful in getting our return executed as simple as possible. I would have liked to have had a mattress so its back to square one.
"
Missy,www.amazon.ca/gp/profile/amzn1.account.AEBT5D5OV4PBSRTYNQVUE2Q3INAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"July 8, 2019",4,A great bed for an amazing price," I bought this bed despite Zinus on Facebook advising me that it's actually medium-soft (Amazon says this bed is medium-firm and that is accurate). I also bought it despite the bad reviews because overall the bed is 4-star and has over 500 reviews. I ordered the 12"" King and it arrived promptly with Prime shipping within the week. I unpacked it the same evening it arrived and within an hour it was already 9"" tall, after two hours it was 10"", and by the following morning it was 11.5""... And that afternoon had fully expanded everywhere to 12"".<br><br>So after 24 hours in a fairly warm room with a fan going and the window open (I recommend letting it expand in a warm room with great air circulation as heat causes the mattress to expand much quicker), I decided to sleep on it. I didn't sleep too well, but that's because it was still off-gassing a bit and I had a muscle strain in my good shoulder from my previous bed that was still healing, and my bad shoulder was as usual, acting up.<br><br>After the second night sleeping on it though, my shoulder pain has diminished greatly in both shoulders and my CHRONIC back pain (from having an injured back) has almost completely dissipated, and as a fibromyalgia sufferer I can say with certainty this bed is helping that as well (I am able to get up in the mornings). I am a bigger woman and fairly tall and this bed provides ample support and comfort despite my size (and there's also plenty of room for my fit hubby when he's not away working). It's also much cooler and dissipates heat much better than my $3000 Stearns and Foster mattress I had prior to this one. It's honestly unbelievable that a mattress that cost me around $500 with taxes and came in a box is better than a $3000 brand name mattress.<br><br>A few expected (as stated in the paper that comes with the bed) cons: The off-gassing is quite intense for the first 2-3 days, after that the smell slowly goes away, but you MUST have good air circulation and preferably a fan going and window open. I had a fan going, the window wide open, AND ran my air purifier in the room for 3 days (and still run it at night). As I have a lovebird, I took precautions and actually sent my lovebird to stay with a family member for at least 10 days to be 100% the off gassing smell is gone and the mattress is no longer expelling ANY sort of scent (just because I can't smell it anymore, doesn't mean it won't affect a respiratory-sensitive bird). My dog and cat however aren't bothered at all by the smell, but again... Keep the room ventilated for at least the first 7-10 days or longer just for the well-being of your pets and yourself. And if you are sensitive to smells/chemicals, maybe this bed isn't for you... Unless you have a week or more to allow this bed to fully air out before sleeping on it.<br><br>Lastly, if you do NOT have a warm, well-ventilated room and do NOT follow the directions, you're gonna end up like the folks leaving one-star reviews on this bed - The bed expands best this way and the smell goes away faster with proper air circulation.
"
Xtina,www.amazon.ca/gp/profile/amzn1.account.AEUGDRGJXE7MCTKXYTERAUZVFG3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"April 4, 2019",3,Didnt expand fully but replacement on its way!," 3* first mattress and 5* customer service -<br><br>Mattress was delivered promptly, opened it, laid it out, was a little crushed so made sure to loosen the fabric etc to allow to expand...<br><br>5 days later and it was still at 5 inches... Supposed to be 8. My friends mattress was a 6inch, had fully expanded after 1hr and was bigger than mine! My corners were sitting at 3inches. I waited the full 7 days and slept on it - still comfy but not what i paid for.<br><br>Contacted Zinus customer service direct and after a few emails and exchanging picture proof they told me as it was still in the 30 day return policy it would be better to go through Amazon.<br><br>On amazon, put in a replacement request via UPS. It was saying that the mattress would need to be returned (via pickup when the next one arrives) i called customer service just to make sure about the return policy. They told me i wouldnt need to return the item in this case so to donate, discard etc. And the next one is arriving in 5 days. So, all round so far a good experience for if the mattress doesnt expand - dont fret - there are solutions! We'll see how the next one goes and if not, at least i have 2 5-inch mattresses to put together to make a weird 10 inch haha.
"
Monique W,www.amazon.ca/gp/profile/amzn1.account.AHBW7Z5SEZRBCYBQETZLDHWHOZLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"September 17, 2018",1,Didnt expand. Waiting to hear back from the company.," I was really excited about my mattress after two friends were happy with theirs. I bought the 12 inch but it only expanded to 8 inches even after following the directions and not putting linens or laying on top of it for over 60 hours. I also took it out of the box within half an hour of it arriving.  Not sure if I got a lemon or not but contacted the company yesterday and left a message and still not have heard back. Pretty unhappy.
"
SW,www.amazon.ca/gp/profile/amzn1.account.AFHMPVLPSDOL63AEESJPHUQVROLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"February 27, 2019",3,Way too firm for me.," I really wanted to like this mattress, as it has replaced my aging Tempur Pedic memory foam mattress (which was also a garbage mattress), but this one was simply too firm for me. I'm a 250-lb side sleeper and my shoulders didn't sink nearly enough into the mattress to keep my spine straight (from hip to shoulders my spine was like a ramp).<br><br>Pros:<br>- If you like a firm mattress, then this one would be a great option. The price is decent for the amount of foam.<br>- Mattress didn't smell bad at all. I was expecting some bad smell, but it was fine. Very minimal odor.<br><br>Cons:<br>- Much too firm for me.<br>- Had to use another 5 inches of softer memory foam as a topper.<br>- If I had of known it was going to be so firm and needed a topper, I would have saved some money and bought a thinner version.<br>- Too expensive to return to seller, probably what their banking on (fewer returns).
"
Miranda,www.amazon.ca/gp/profile/amzn1.account.AHU7CTHXULHC5SZGRZXKQ6P5SZHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"June 12, 2019",5,Most comfortable sleep I've ever had," I used to have an old spring mattress (10 years +) and decided to upgrade my bed recently. I never realized how much back pain was caused by my old mattress until I switched to this one. I wake up now and I do not have any back or neck pain whatsoever, same goes for my boyfriend. That is a first for us! Of all the hotels, b&amp;bs, airbnbs we've stayed in, I've never slept in a bed this comfortable in my life. One thing I would recommend is to let it decompress much longer than it states on the instructions - I let mine decompress for 4 days total before using it. I definitely recommend this bed!!
"
